Date,Close,High,Low,Open,Volume,label
2023-09-20 00:00:00+00:00,19521.73828,19608.69531,19347.82617,19391.30469,8273905,sell
2023-09-21 00:00:00+00:00,19478.26172,19608.69531,19434.7832,19478.26172,9103400,sell
2023-09-22 00:00:00+00:00,19391.30469,19565.2168,19217.39063,19304.34766,14085200,sell
2023-09-25 00:00:00+00:00,19130.43555,19434.7832,19130.43555,19391.30469,11611435,sell
2023-09-26 00:00:00+00:00,19043.47852,19347.82617,19000.0,19173.91211,10924080,sell
2023-09-27 00:00:00+00:00,19130.43555,19130.43555,18913.04297,19043.47852,6670001,sell
2023-09-28 00:00:00+00:00,18913.04297,19130.43555,18869.56445,19000.0,8730571,sell
2023-09-29 00:00:00+00:00,19000.0,19173.91211,18956.52148,18956.52148,2963205,sell
2023-10-02 00:00:00+00:00,19043.47852,19086.95703,18869.56445,18956.52148,4380695,sell
2023-10-03 00:00:00+00:00,18782.60938,19043.47852,18782.60938,18956.52148,10128742,sell
2023-10-04 00:00:00+00:00,18782.60938,18869.56445,18695.65234,18739.13086,3655045,sell
2023-10-05 00:00:00+00:00,18782.60938,19086.95703,18782.60938,18913.04297,4428307,sell
2023-10-06 00:00:00+00:00,18956.52148,19043.47852,18739.13086,18782.60938,2806920,sell
2023-10-09 00:00:00+00:00,19565.2168,19608.69531,18869.56445,18869.56445,15269470,buy
2023-10-10 00:00:00+00:00,19826.08789,19869.56445,19565.2168,19565.2168,7515366,buy
2023-10-11 00:00:00+00:00,19739.13086,19826.08789,19608.69531,19826.08789,3263586,sell
2023-10-12 00:00:00+00:00,19739.13086,19913.04297,19565.2168,19739.13086,6478870,sell
2023-10-13 00:00:00+00:00,19695.65234,19739.13086,19565.2168,19652.17383,5395570,sell
2023-10-16 00:00:00+00:00,19652.17383,19739.13086,19478.26172,19608.69531,5502520,sell
2023-10-17 00:00:00+00:00,19521.73828,19695.65234,19521.73828,19652.17383,4206125,sell
2023-10-18 00:00:00+00:00,19173.91211,19521.73828,19173.91211,19521.73828,7140120,sell
2023-10-19 00:00:00+00:00,18956.52148,19260.86914,18956.52148,19173.91211,7140695,sell
2023-10-20 00:00:00+00:00,19043.47852,19217.39063,18956.52148,18956.52148,4370231,sell
2023-10-23 00:00:00+00:00,18956.52148,19217.39063,18869.56445,19217.39063,2758046,sell
2023-10-24 00:00:00+00:00,19043.47852,19217.39063,18956.52148,19086.95703,3871593,sell
2023-10-25 00:00:00+00:00,19043.47852,19347.82617,19043.47852,19304.34766,3032666,sell
2023-10-26 00:00:00+00:00,18347.82617,18913.04297,18217.39063,18913.04297,14727429,sell
2023-10-27 00:00:00+00:00,18739.13086,18869.56445,18434.7832,18652.17383,3658035,buy
2023-10-30 00:00:00+00:00,18521.73828,18826.08789,18521.73828,18782.60938,4434975,sell
2023-10-31 00:00:00+00:00,18608.69531,18739.13086,18478.26172,18565.2168,4012810,sell
2023-11-01 00:00:00+00:00,18782.60938,18826.08789,18565.2168,18608.69531,5557720,sell
2023-11-02 00:00:00+00:00,19391.30469,19391.30469,18782.60938,18913.04297,5920316,buy
2023-11-03 00:00:00+00:00,19173.91211,19478.26172,19173.91211,19391.30469,7734325,sell
2023-11-06 00:00:00+00:00,19304.34766,19434.7832,19217.39063,19304.34766,5291150,sell
2023-11-07 00:00:00+00:00,19217.39063,19347.82617,19217.39063,19217.39063,5171550,sell
2023-11-08 00:00:00+00:00,19826.08789,19913.04297,19173.91211,19217.39063,9332135,buy
2023-11-09 00:00:00+00:00,19608.69531,19913.04297,19608.69531,19913.04297,5478486,sell
2023-11-10 00:00:00+00:00,19478.26172,19652.17383,19347.82617,19478.26172,5804855,sell
2023-11-13 00:00:00+00:00,19521.73828,19652.17383,19304.34766,19521.73828,4015800,sell
2023-11-14 00:00:00+00:00,19739.13086,19913.04297,19521.73828,19521.73828,11846380,buy
2023-11-15 00:00:00+00:00,20217.39063,20434.7832,19956.52148,20000.0,37183410,buy
2023-11-16 00:00:00+00:00,20260.86914,20347.82617,20086.95703,20217.39063,9794896,sell
2023-11-17 00:00:00+00:00,19739.13086,20347.82617,19608.69531,20347.82617,14202960,sell
2023-11-20 00:00:00+00:00,19565.2168,19956.52148,19260.86914,19478.26172,11738740,sell
2023-11-21 00:00:00+00:00,19652.17383,19826.08789,19565.2168,19695.65234,4267650,sell
2023-11-22 00:00:00+00:00,19739.13086,19782.60938,19434.7832,19565.2168,5329216,sell
2023-11-23 00:00:00+00:00,19304.34766,19782.60938,19304.34766,19739.13086,5959186,sell
2023-11-24 00:00:00+00:00,19173.91211,19391.30469,18956.52148,19391.30469,9083045,sell
2023-11-27 00:00:00+00:00,19000.0,19217.39063,19000.0,19173.91211,3747850,sell
2023-11-28 00:00:00+00:00,19043.47852,19217.39063,18869.56445,19043.47852,5323350,sell
2023-11-29 00:00:00+00:00,19173.91211,19434.7832,19130.43555,19130.43555,6691620,sell
2023-11-30 00:00:00+00:00,19086.95703,19391.30469,19086.95703,19173.91211,6053141,sell
2023-12-01 00:00:00+00:00,19086.95703,19260.86914,18913.04297,19260.86914,6594905,sell
2023-12-04 00:00:00+00:00,19391.30469,19521.73828,19130.43555,19173.91211,10420152,buy
2023-12-05 00:00:00+00:00,19260.86914,19521.73828,19173.91211,19391.30469,5241700,sell
2023-12-06 00:00:00+00:00,19391.30469,19391.30469,19130.43555,19260.86914,3210685,sell
2023-12-07 00:00:00+00:00,19478.26172,19565.2168,19304.34766,19391.30469,8323240,sell
2023-12-08 00:00:00+00:00,19478.26172,19608.69531,19391.30469,19478.26172,4384375,sell
2023-12-11 00:00:00+00:00,19478.26172,19565.2168,19347.82617,19521.73828,2615560,sell
2023-12-12 00:00:00+00:00,19565.2168,19565.2168,19391.30469,19521.73828,3712432,sell
2023-12-13 00:00:00+00:00,19391.30469,19608.69531,19391.30469,19565.2168,4714885,sell
2023-12-14 00:00:00+00:00,19565.2168,19782.60938,19391.30469,19478.26172,7987555,sell
2023-12-15 00:00:00+00:00,19782.60938,19869.56445,19608.69531,19652.17383,7117465,buy
2023-12-18 00:00:00+00:00,19826.08789,19826.08789,19695.65234,19739.13086,8740000,sell
2023-12-19 00:00:00+00:00,20043.47852,20086.95703,19826.08789,19826.08789,13522160,buy
2023-12-20 00:00:00+00:00,20173.91211,20217.39063,20043.47852,20043.47852,10374840,sell
2023-12-21 00:00:00+00:00,20217.39063,20217.39063,20043.47852,20173.91211,8349908,sell
2023-12-22 00:00:00+00:00,20173.91211,20260.86914,20173.91211,20173.91211,5186500,sell
2023-12-25 00:00:00+00:00,20304.34766,20391.30469,20173.91211,20217.39063,8719760,sell
2023-12-26 00:00:00+00:00,20217.39063,20347.82617,20217.39063,20347.82617,6697370,sell
2023-12-27 00:00:00+00:00,20260.86914,20347.82617,20173.91211,20173.91211,5595900,sell
2023-12-28 00:00:00+00:00,20652.17383,20826.08789,20260.86914,20260.86914,12840900,buy
2023-12-29 00:00:00+00:00,20782.60938,20956.52148,20695.65234,20782.60938,11808476,sell
2024-01-02 00:00:00+00:00,21260.86914,21521.73828,20826.08789,20826.08789,15966025,buy
2024-01-03 00:00:00+00:00,21739.13086,21739.13086,21086.95703,21304.34766,11405701,buy
2024-01-04 00:00:00+00:00,22000.0,22304.34766,21826.08789,21913.04297,27125970,buy
2024-01-05 00:00:00+00:00,22130.43555,22130.43555,21782.60938,22000.0,10777916,sell
2024-01-08 00:00:00+00:00,22043.47852,22391.30469,21913.04297,22347.82617,14356485,sell
2024-01-09 00:00:00+00:00,21739.13086,22043.47852,21695.65234,21956.52148,17824425,sell
2024-01-10 00:00:00+00:00,21956.52148,22173.91211,21739.13086,21913.04297,20449645,sell
2024-01-11 00:00:00+00:00,21956.52148,22391.30469,21869.56445,22086.95703,11423525,sell
2024-01-12 00:00:00+00:00,22434.7832,22782.60938,21782.60938,21869.56445,29617675,buy
2024-01-15 00:00:00+00:00,22000.0,22608.69531,22000.0,22608.69531,17172260,sell
2024-01-16 00:00:00+00:00,22086.95703,22217.39063,21782.60938,22086.95703,14927230,sell
2024-01-17 00:00:00+00:00,22086.95703,22434.7832,22043.47852,22130.43555,11746445,sell
2024-01-18 00:00:00+00:00,22260.86914,22391.30469,22043.47852,22130.43555,12351345,sell
2024-01-19 00:00:00+00:00,22565.2168,22565.2168,22304.34766,22434.7832,14721495,buy
2024-01-22 00:00:00+00:00,22869.56445,22869.56445,22434.7832,22782.60938,13835880,buy
2024-01-23 00:00:00+00:00,22652.17383,23000.0,22652.17383,22826.08789,13629225,sell
2024-01-24 00:00:00+00:00,22434.7832,22695.65234,22347.82617,22652.17383,13689600,sell
2024-01-25 00:00:00+00:00,22434.7832,22521.73828,22260.86914,22478.26172,6113746,sell
2024-01-26 00:00:00+00:00,22869.56445,22956.52148,22478.26172,22478.26172,7970650,buy
2024-01-29 00:00:00+00:00,22565.2168,23043.47852,22565.2168,23043.47852,13756875,sell
2024-01-30 00:00:00+00:00,22565.2168,22782.60938,22521.73828,22652.17383,17621047,sell
2024-01-31 00:00:00+00:00,22391.30469,22695.65234,22217.39063,22695.65234,14671815,sell
2024-02-01 00:00:00+00:00,22608.69531,22695.65234,22347.82617,22347.82617,7303765,sell
2024-02-02 00:00:00+00:00,22826.08789,22869.56445,22478.26172,22565.2168,17847080,sell
2024-02-05 00:00:00+00:00,24173.91211,24347.82617,22739.13086,22826.08789,33888775,buy
2024-02-06 00:00:00+00:00,24217.39063,24260.86914,24043.47852,24217.39063,19069185,sell
2024-02-07 00:00:00+00:00,24347.82617,24521.73828,24217.39063,24217.39063,14636625,sell
2024-02-15 00:00:00+00:00,23652.17383,24695.65234,23652.17383,24391.30469,17530945,sell
2024-02-16 00:00:00+00:00,24000.0,24000.0,23739.13086,23913.04297,11034710,buy
2024-02-19 00:00:00+00:00,24086.95703,24086.95703,23652.17383,24086.95703,14911935,sell
2024-02-20 00:00:00+00:00,23956.52148,24130.43555,23782.60938,23913.04297,10782860,sell
2024-02-21 00:00:00+00:00,24086.95703,24260.86914,23826.08789,23913.04297,12030035,sell
2024-02-22 00:00:00+00:00,24043.47852,24130.43555,23913.04297,24086.95703,12422070,sell
2024-02-23 00:00:00+00:00,23739.13086,24695.65234,23739.13086,24086.95703,29871940,sell
2024-02-26 00:00:00+00:00,23913.04297,24086.95703,23565.2168,23739.13086,11756059,sell
2024-02-27 00:00:00+00:00,24000.0,24086.95703,23782.60938,24086.95703,13863020,sell
2024-02-28 00:00:00+00:00,24347.82617,24347.82617,23956.52148,24043.47852,12087420,buy
2024-02-29 00:00:00+00:00,24347.82617,24565.2168,24086.95703,24434.7832,11444110,sell
2024-03-01 00:00:00+00:00,24173.91211,24347.82617,23956.52148,24347.82617,12872870,sell
2024-03-04 00:00:00+00:00,24173.91211,24521.73828,23826.08789,24173.91211,16003975,sell
2024-03-05 00:00:00+00:00,24304.34766,24347.82617,23956.52148,24173.91211,7454990,sell
2024-03-06 00:00:00+00:00,24000.0,24478.26172,23956.52148,24347.82617,11260340,sell
2024-03-07 00:00:00+00:00,23913.04297,24086.95703,23826.08789,24000.0,11690670,sell
2024-03-08 00:00:00+00:00,23521.73828,24043.47852,23478.26172,23913.04297,28769550,sell
2024-03-11 00:00:00+00:00,23260.86914,23565.2168,23173.91211,23521.73828,14910670,sell
2024-03-12 00:00:00+00:00,23260.86914,23347.82617,23130.43555,23173.91211,9559490,sell
2024-03-13 00:00:00+00:00,24043.47852,24043.47852,23260.86914,23260.86914,10390596,buy
2024-03-14 00:00:00+00:00,23695.65234,24000.0,23521.73828,24000.0,9457946,sell
2024-03-15 00:00:00+00:00,23782.60938,23826.08789,23478.26172,23695.65234,10353220,sell
2024-03-18 00:00:00+00:00,23391.30469,23782.60938,23217.39063,23652.17383,16409120,sell
2024-03-19 00:00:00+00:00,23347.82617,23521.73828,23260.86914,23304.34766,8361076,sell
2024-03-20 00:00:00+00:00,23913.04297,24086.95703,23304.34766,23347.82617,16493530,buy
2024-03-21 00:00:00+00:00,24347.82617,24347.82617,23956.52148,24086.95703,15221400,buy
2024-03-22 00:00:00+00:00,24478.26172,25173.91211,24260.86914,24565.2168,193229325,sell
2024-03-25 00:00:00+00:00,23913.04297,24391.30469,23913.04297,24391.30469,14692055,sell
2024-03-26 00:00:00+00:00,24304.34766,24304.34766,23782.60938,24000.0,7317911,buy
2024-03-27 00:00:00+00:00,24347.82617,24391.30469,24000.0,24304.34766,7273520,sell
2024-03-28 00:00:00+00:00,24652.17383,24869.56445,24521.73828,24608.69531,70530167,buy
2024-03-29 00:00:00+00:00,24782.60938,24913.04297,24478.26172,24695.65234,18882655,sell
2024-04-01 00:00:00+00:00,24739.13086,24782.60938,24434.7832,24521.73828,8619135,sell
2024-04-02 00:00:00+00:00,24695.65234,24695.65234,24260.86914,24608.69531,16260655,sell
2024-04-03 00:00:00+00:00,24347.82617,24695.65234,24260.86914,24521.73828,14029310,sell
2024-04-04 00:00:00+00:00,23956.52148,24391.30469,23956.52148,24391.30469,13086425,sell
2024-04-05 00:00:00+00:00,23608.69531,23826.08789,23565.2168,23739.13086,14305425,sell
2024-04-08 00:00:00+00:00,23608.69531,23695.65234,23434.7832,23608.69531,7899695,sell
2024-04-09 00:00:00+00:00,23739.13086,23739.13086,23521.73828,23608.69531,6200225,sell
2024-04-10 00:00:00+00:00,23565.2168,24000.0,23565.2168,23869.56445,5890300,sell
2024-04-11 00:00:00+00:00,23608.69531,23608.69531,23391.30469,23478.26172,12979475,sell
2024-04-12 00:00:00+00:00,24347.82617,24347.82617,23478.26172,23652.17383,247314860,buy
2024-04-15 00:00:00+00:00,23347.82617,24347.82617,23347.82617,24173.91211,22429370,sell
2024-04-16 00:00:00+00:00,23608.69531,23608.69531,23260.86914,23347.82617,21102960,buy
2024-04-17 00:00:00+00:00,23260.86914,23695.65234,23260.86914,23652.17383,14481030,sell
2024-04-19 00:00:00+00:00,23130.43555,23304.34766,23000.0,23130.43555,13288250,sell
2024-04-22 00:00:00+00:00,23304.34766,23434.7832,23217.39063,23391.30469,8313795,sell
2024-04-23 00:00:00+00:00,23173.91211,23434.7832,23086.95703,23304.34766,9985025,sell
2024-04-24 00:00:00+00:00,23521.73828,23565.2168,23217.39063,23304.34766,7706380,buy
2024-04-25 00:00:00+00:00,23304.34766,23521.73828,23260.86914,23478.26172,6345125,sell
2024-04-26 00:00:00+00:00,23347.82617,23478.26172,23130.43555,23304.34766,6260600,sell
2024-05-02 00:00:00+00:00,23478.26172,23608.69531,23304.34766,23347.82617,5548865,sell
2024-05-03 00:00:00+00:00,23913.04297,23913.04297,23565.2168,23565.2168,10026620,buy
2024-05-06 00:00:00+00:00,24000.0,24086.95703,23782.60938,23913.04297,12791450,sell
2024-05-07 00:00:00+00:00,24043.47852,24173.91211,23913.04297,24130.43555,9108345,sell
2024-05-08 00:00:00+00:00,23956.52148,24043.47852,23739.13086,23913.04297,8093356,sell
2024-05-09 00:00:00+00:00,24000.0,24173.91211,23913.04297,24000.0,4840120,sell
2024-05-10 00:00:00+00:00,24086.95703,24086.95703,23869.56445,24000.0,11718270,sell
2024-05-13 00:00:00+00:00,24086.95703,24347.82617,24043.47852,24347.82617,6781378,sell
2024-05-14 00:00:00+00:00,24130.43555,24260.86914,24043.47852,24086.95703,6848940,sell
2024-05-15 00:00:00+00:00,24086.95703,24217.39063,24086.95703,24217.39063,9497850,sell
2024-05-16 00:00:00+00:00,24565.2168,24695.65234,24173.91211,24347.82617,34819585,buy
2024-05-17 00:00:00+00:00,24565.2168,24695.65234,24521.73828,24565.2168,10789070,sell
2024-05-20 00:00:00+00:00,24565.2168,24826.08789,24521.73828,24782.60938,11600372,sell
2024-05-21 00:00:00+00:00,24521.73828,24608.69531,24217.39063,24565.2168,14114410,sell
2024-05-22 00:00:00+00:00,24304.34766,24565.2168,24260.86914,24521.73828,12257275,sell
2024-05-23 00:00:00+00:00,24739.13086,24782.60938,24347.82617,24347.82617,12212655,buy
2024-05-24 00:00:00+00:00,25434.7832,26260.86914,24565.2168,24739.13086,40075430,buy
2024-05-27 00:00:00+00:00,25608.69531,25956.52148,25434.7832,25652.17383,11080827,sell
2024-05-28 00:00:00+00:00,25782.60938,25826.08789,25478.26172,25826.08789,12289705,sell
2024-05-29 00:00:00+00:00,25434.7832,25869.56445,25434.7832,25826.08789,17360860,sell
2024-05-30 00:00:00+00:00,25565.2168,25565.2168,25086.95703,25347.82617,15077765,sell
2024-05-31 00:00:00+00:00,24650.0,25300.0,24650.0,25000.0,12122400,sell
2024-06-03 00:00:00+00:00,24800.0,24950.0,24600.0,24850.0,17805500,sell
2024-06-04 00:00:00+00:00,24500.0,24800.0,24450.0,24800.0,9924200,sell
2024-06-05 00:00:00+00:00,24350.0,24750.0,24300.0,24750.0,11319900,sell
2024-06-06 00:00:00+00:00,24350.0,24500.0,24300.0,24400.0,8027700,sell
2024-06-07 00:00:00+00:00,24600.0,24650.0,24300.0,24550.0,6787101,buy
2024-06-10 00:00:00+00:00,24400.0,24700.0,24300.0,24600.0,9384900,sell
2024-06-11 00:00:00+00:00,24150.0,24450.0,24100.0,24400.0,10300300,sell
2024-06-12 00:00:00+00:00,24550.0,24550.0,23900.0,24150.0,11889700,buy
2024-06-13 00:00:00+00:00,24800.0,24900.0,24400.0,24550.0,13016400,buy
2024-06-14 00:00:00+00:00,24600.0,24900.0,24600.0,24700.0,11535000,sell
2024-06-17 00:00:00+00:00,24550.0,24600.0,24250.0,24600.0,6368600,sell
2024-06-18 00:00:00+00:00,24550.0,24700.0,24400.0,24700.0,6154600,sell
2024-06-19 00:00:00+00:00,24650.0,24700.0,24250.0,24550.0,7809500,sell
2024-06-20 00:00:00+00:00,24800.0,24850.0,24400.0,24550.0,10530700,sell
2024-06-21 00:00:00+00:00,24550.0,24850.0,24500.0,24850.0,5122000,sell
2024-06-24 00:00:00+00:00,24100.0,24600.0,23900.0,24600.0,14552100,sell
2024-06-25 00:00:00+00:00,24050.0,24200.0,23900.0,24000.0,8784401,sell
2024-06-26 00:00:00+00:00,24100.0,24100.0,23600.0,24000.0,13096500,sell
2024-06-27 00:00:00+00:00,23950.0,24100.0,23800.0,24000.0,5103300,sell
2024-06-28 00:00:00+00:00,23800.0,24000.0,23750.0,23800.0,13972830,sell
2024-07-01 00:00:00+00:00,23800.0,23850.0,23600.0,23800.0,3933500,sell
2024-07-02 00:00:00+00:00,24050.0,24100.0,23700.0,23800.0,6016100,buy
2024-07-03 00:00:00+00:00,24250.0,24400.0,23950.0,24150.0,8968800,sell
2024-07-04 00:00:00+00:00,24150.0,24350.0,23950.0,24300.0,7588101,sell
2024-07-05 00:00:00+00:00,24300.0,24300.0,24000.0,24150.0,7335001,sell
2024-07-08 00:00:00+00:00,24250.0,24350.0,24100.0,24300.0,12410300,sell
2024-07-09 00:00:00+00:00,24300.0,24400.0,24050.0,24150.0,8685201,sell
2024-07-10 00:00:00+00:00,24250.0,24500.0,24250.0,24500.0,11671500,sell
2024-07-11 00:00:00+00:00,24150.0,24350.0,24150.0,24350.0,4990300,sell
2024-07-12 00:00:00+00:00,24000.0,24150.0,23800.0,24100.0,14797800,sell
2024-07-15 00:00:00+00:00,23950.0,24050.0,23900.0,24000.0,5981501,sell
2024-07-16 00:00:00+00:00,24100.0,24300.0,23950.0,24000.0,16018700,sell
2024-07-17 00:00:00+00:00,24500.0,25200.0,24200.0,24300.0,29190400,buy
2024-07-18 00:00:00+00:00,24800.0,25100.0,24500.0,24500.0,11715200,buy
2024-07-19 00:00:00+00:00,25100.0,25300.0,24650.0,24800.0,18467800,buy
2024-07-22 00:00:00+00:00,24750.0,25200.0,24650.0,25100.0,17755200,sell
2024-07-23 00:00:00+00:00,24000.0,24900.0,24000.0,24800.0,16861000,sell
2024-07-24 00:00:00+00:00,24200.0,24400.0,23800.0,24000.0,12683400,sell
2024-07-25 00:00:00+00:00,24050.0,24150.0,23800.0,24150.0,8530700,sell
2024-07-26 00:00:00+00:00,24100.0,24150.0,24000.0,24100.0,3682400,sell
2024-07-29 00:00:00+00:00,24150.0,24300.0,24050.0,24300.0,4343716,sell
2024-07-30 00:00:00+00:00,24150.0,24150.0,23950.0,24000.0,7224200,sell
2024-07-31 00:00:00+00:00,24550.0,24550.0,24100.0,24200.0,8548700,buy
2024-08-01 00:00:00+00:00,23950.0,24600.0,23950.0,24500.0,12029000,sell
2024-08-02 00:00:00+00:00,23950.0,24000.0,23650.0,23900.0,13806000,sell
2024-08-05 00:00:00+00:00,23200.0,23850.0,23150.0,23600.0,31570600,sell
2024-08-06 00:00:00+00:00,23500.0,23650.0,23250.0,23500.0,8306901,buy
2024-08-07 00:00:00+00:00,23400.0,23600.0,23300.0,23600.0,5211000,sell
2024-08-08 00:00:00+00:00,23250.0,23500.0,23250.0,23250.0,5819701,sell
2024-08-09 00:00:00+00:00,23600.0,23600.0,23300.0,23400.0,3241900,buy
2024-08-12 00:00:00+00:00,23800.0,23800.0,23300.0,23600.0,6238604,sell
2024-08-13 00:00:00+00:00,23600.0,23800.0,23500.0,23550.0,3085001,sell
2024-08-14 00:00:00+00:00,23550.0,23800.0,23550.0,23700.0,3316803,sell
2024-08-15 00:00:00+00:00,23500.0,23600.0,23450.0,23550.0,5983475,sell
2024-08-16 00:00:00+00:00,24000.0,24000.0,23500.0,23500.0,7901200,buy
2024-08-19 00:00:00+00:00,24050.0,24150.0,23950.0,24000.0,7296528,sell
2024-08-20 00:00:00+00:00,24100.0,24300.0,24000.0,24050.0,7578701,sell
2024-08-21 00:00:00+00:00,24400.0,24400.0,24050.0,24050.0,7756900,buy
2024-08-22 00:00:00+00:00,24400.0,24550.0,24300.0,24500.0,7789104,sell
2024-08-23 00:00:00+00:00,24450.0,24500.0,24250.0,24400.0,6122906,sell
2024-08-26 00:00:00+00:00,24450.0,24550.0,24400.0,24550.0,7120500,sell
2024-08-28 00:00:00+00:00,24500.0,24550.0,24400.0,24500.0,7700405,sell
2024-08-29 00:00:00+00:00,24650.0,24900.0,24550.0,24550.0,12828000,sell
2024-08-30 00:00:00+00:00,24800.0,24800.0,24650.0,24650.0,4906704,sell
2024-09-04 00:00:00+00:00,24650.0,24700.0,24450.0,24500.0,11713400,sell
2024-09-05 00:00:00+00:00,24500.0,24700.0,24450.0,24650.0,3876600,sell
2024-09-06 00:00:00+00:00,24600.0,24600.0,24450.0,24500.0,5974500,sell
2024-09-09 00:00:00+00:00,24450.0,24600.0,24300.0,24550.0,7921902,sell
2024-09-10 00:00:00+00:00,24250.0,24550.0,24100.0,24450.0,6333502,sell
