Date,Close,High,Low,Open,Volume,label
2023-08-15 00:00:00+00:00,73043.47656,73304.35156,70869.5625,71826.08594,1972953,buy
2023-08-16 00:00:00+00:00,74000.0,74086.95313,72347.82813,72347.82813,4836218,buy
2023-08-17 00:00:00+00:00,74782.60938,75826.08594,73913.04688,73913.04688,4982960,buy
2023-08-18 00:00:00+00:00,74347.82813,76434.78125,73304.35156,74434.78125,4926260,sell
2023-08-21 00:00:00+00:00,74695.64844,75391.30469,74347.82813,74695.64844,4289750,sell
2023-08-22 00:00:00+00:00,75217.39063,75217.39063,72173.91406,75043.47656,4386126,sell
2023-08-23 00:00:00+00:00,75217.39063,75478.25781,73652.17188,75130.4375,6166877,sell
2023-08-24 00:00:00+00:00,78260.86719,78347.82813,74000.0,74347.82813,7253972,buy
2023-08-25 00:00:00+00:00,78782.60938,79130.4375,77478.25781,77826.08594,4233609,sell
2023-08-28 00:00:00+00:00,81739.13281,82000.0,79130.4375,80000.0,4099405,buy
2023-08-29 00:00:00+00:00,81391.30469,81739.13281,80695.64844,81739.13281,4101819,sell
2023-08-30 00:00:00+00:00,84000.0,85391.30469,80956.52344,81043.47656,3675859,buy
2023-08-31 00:00:00+00:00,84086.95313,84782.60938,83565.21875,84000.0,1890254,sell
2023-09-05 00:00:00+00:00,84173.91406,85826.08594,84173.91406,84434.78125,2292640,sell
2023-09-06 00:00:00+00:00,86086.95313,86086.95313,83739.13281,84434.78125,3146861,buy
2023-09-07 00:00:00+00:00,85130.4375,87652.17188,84869.5625,86086.95313,4187265,sell
2023-09-08 00:00:00+00:00,84869.5625,85652.17188,84347.82813,84782.60938,3030938,sell
2023-09-11 00:00:00+00:00,84695.64844,86521.74219,82869.5625,85826.08594,6761781,sell
2023-09-12 00:00:00+00:00,86000.0,86000.0,84695.64844,84695.64844,4613239,buy
2023-09-13 00:00:00+00:00,85217.39063,86086.95313,84695.64844,86000.0,5492537,sell
2023-09-14 00:00:00+00:00,83391.30469,85217.39063,83043.47656,85217.39063,3662404,sell
2023-09-15 00:00:00+00:00,84782.60938,85043.47656,82869.5625,83478.25781,3223449,buy
2023-09-18 00:00:00+00:00,84260.86719,84260.86719,83217.39063,84260.86719,3046924,sell
2023-09-19 00:00:00+00:00,85565.21875,85565.21875,83391.30469,84173.91406,5055169,buy
2023-09-20 00:00:00+00:00,85652.17188,86695.64844,85652.17188,85913.04688,3063024,sell
2023-09-21 00:00:00+00:00,84173.91406,86000.0,83739.13281,85652.17188,5149584,sell
2023-09-22 00:00:00+00:00,84086.95313,84347.82813,80521.74219,82695.64844,8979889,sell
2023-09-25 00:00:00+00:00,82000.0,84869.5625,82000.0,84347.82813,3623626,sell
2023-09-26 00:00:00+00:00,81304.35156,83043.47656,80956.52344,81913.04688,2953199,sell
2023-09-27 00:00:00+00:00,82000.0,82000.0,78608.69531,81652.17188,5980461,sell
2023-09-28 00:00:00+00:00,81739.13281,82000.0,79478.25781,81826.08594,2422819,sell
2023-09-29 00:00:00+00:00,80695.64844,82521.74219,80695.64844,81739.13281,3946799,sell
2023-10-02 00:00:00+00:00,81043.47656,81565.21875,80000.0,81217.39063,1826360,sell
2023-10-03 00:00:00+00:00,80173.91406,81304.35156,79565.21875,80173.91406,3275889,sell
2023-10-04 00:00:00+00:00,80434.78125,81217.39063,79391.30469,79391.30469,3114430,sell
2023-10-05 00:00:00+00:00,79652.17188,81130.4375,79652.17188,80695.64844,1700964,sell
2023-10-06 00:00:00+00:00,80608.69531,80695.64844,79130.4375,79565.21875,1540539,buy
2023-10-09 00:00:00+00:00,83130.4375,83130.4375,80173.91406,80347.82813,5720099,buy
2023-10-10 00:00:00+00:00,83739.13281,84521.74219,82956.52344,83913.04688,6679314,sell
2023-10-11 00:00:00+00:00,84347.82813,85217.39063,83391.30469,83391.30469,3354319,sell
2023-10-12 00:00:00+00:00,83826.08594,85043.47656,83478.25781,84347.82813,2529194,sell
2023-10-13 00:00:00+00:00,83565.21875,83739.13281,82869.5625,83478.25781,3415499,sell
2023-10-16 00:00:00+00:00,84173.91406,86000.0,83739.13281,84173.91406,8018259,sell
2023-10-17 00:00:00+00:00,80956.52344,85043.47656,80956.52344,85043.47656,3154909,sell
2023-10-18 00:00:00+00:00,80869.5625,82521.74219,79130.4375,82521.74219,9088104,sell
2023-10-19 00:00:00+00:00,80000.0,82000.0,80000.0,81739.13281,6901812,sell
2023-10-20 00:00:00+00:00,80782.60938,80869.5625,78347.82813,80434.78125,4448745,sell
2023-10-23 00:00:00+00:00,79130.4375,81565.21875,78956.52344,81565.21875,3506926,sell
2023-10-24 00:00:00+00:00,80000.0,80347.82813,78956.52344,80347.82813,3074529,buy
2023-10-25 00:00:00+00:00,79043.47656,80608.69531,79043.47656,79826.08594,2956304,sell
2023-10-26 00:00:00+00:00,75478.25781,78173.91406,74782.60938,76782.60938,7013762,sell
2023-10-27 00:00:00+00:00,75652.17188,76521.74219,75043.47656,76086.95313,2846019,sell
2023-10-30 00:00:00+00:00,73913.04688,75739.13281,73913.04688,75652.17188,2285394,sell
2023-10-31 00:00:00+00:00,72173.91406,74173.91406,72173.91406,74000.0,3550279,sell
2023-11-01 00:00:00+00:00,74260.86719,74260.86719,71826.08594,73304.35156,5810376,buy
2023-11-02 00:00:00+00:00,77391.30469,77391.30469,74695.64844,75130.4375,4300194,buy
2023-11-03 00:00:00+00:00,75652.17188,77565.21875,75652.17188,77391.30469,6266470,sell
2023-11-06 00:00:00+00:00,76956.52344,77304.35156,76347.82813,76695.64844,2295486,buy
2023-11-07 00:00:00+00:00,76782.60938,77217.39063,76434.78125,76956.52344,1541229,sell
2023-11-08 00:00:00+00:00,80521.74219,80521.74219,76521.74219,76695.64844,4785264,buy
2023-11-09 00:00:00+00:00,80434.78125,81130.4375,79826.08594,80000.0,3462419,sell
2023-11-10 00:00:00+00:00,79565.21875,80608.69531,79391.30469,79565.21875,3395720,sell
2023-11-13 00:00:00+00:00,79478.25781,80000.0,78695.64844,79652.17188,2310924,sell
2023-11-14 00:00:00+00:00,80521.74219,81217.39063,79391.30469,80000.0,2562544,buy
2023-11-15 00:00:00+00:00,80347.82813,81565.21875,80000.0,81478.25781,3391695,sell
2023-11-16 00:00:00+00:00,80869.5625,80869.5625,79652.17188,80173.91406,2824861,sell
2023-11-17 00:00:00+00:00,79130.4375,81304.35156,78782.60938,81217.39063,4428994,sell
2023-11-20 00:00:00+00:00,78869.5625,80521.74219,77478.25781,78347.82813,2546789,sell
2023-11-21 00:00:00+00:00,79913.04688,80000.0,78869.5625,80000.0,1901409,buy
2023-11-22 00:00:00+00:00,80869.5625,80956.52344,79913.04688,79913.04688,3903444,buy
2023-11-23 00:00:00+00:00,78956.52344,81478.25781,78956.52344,81130.4375,3026224,sell
2023-11-24 00:00:00+00:00,79304.35156,80000.0,78434.78125,78956.52344,2876034,sell
2023-11-27 00:00:00+00:00,78869.5625,79478.25781,78347.82813,79478.25781,2509069,sell
2023-11-28 00:00:00+00:00,79217.39063,79913.04688,78173.91406,78956.52344,3631469,sell
2023-11-29 00:00:00+00:00,79739.13281,80000.0,79217.39063,79652.17188,1075019,sell
2023-11-30 00:00:00+00:00,79913.04688,81478.25781,79391.30469,79478.25781,3277614,sell
2023-12-01 00:00:00+00:00,80347.82813,80782.60938,79391.30469,80173.91406,2156614,sell
2023-12-04 00:00:00+00:00,81391.30469,81739.13281,80521.74219,80521.74219,4227862,buy
2023-12-05 00:00:00+00:00,82434.78125,83304.35156,81478.25781,81565.21875,4222454,buy
2023-12-06 00:00:00+00:00,82608.69531,82956.52344,81826.08594,82608.69531,2422014,sell
2023-12-07 00:00:00+00:00,82000.0,82869.5625,80695.64844,82695.64844,5797069,sell
2023-12-08 00:00:00+00:00,81913.04688,82695.64844,81304.35156,82000.0,2258795,sell
2023-12-11 00:00:00+00:00,82608.69531,83217.39063,82260.86719,83043.47656,2095069,sell
2023-12-12 00:00:00+00:00,84173.91406,84173.91406,82869.5625,82956.52344,6098550,buy
2023-12-13 00:00:00+00:00,82782.60938,84695.64844,82782.60938,84695.64844,5397488,sell
2023-12-14 00:00:00+00:00,83652.17188,83826.08594,82782.60938,83304.35156,7045860,buy
2023-12-15 00:00:00+00:00,83652.17188,83739.13281,82608.69531,83652.17188,2747810,sell
2023-12-18 00:00:00+00:00,81739.13281,83652.17188,81478.25781,83391.30469,7543884,sell
2023-12-19 00:00:00+00:00,82260.86719,82260.86719,81391.30469,81652.17188,2485521,sell
2023-12-20 00:00:00+00:00,82347.82813,82608.69531,81826.08594,82000.0,5768974,sell
2023-12-21 00:00:00+00:00,82695.64844,82695.64844,81739.13281,82260.86719,2279577,sell
2023-12-22 00:00:00+00:00,82260.86719,82695.64844,82086.95313,82608.69531,1979494,sell
2023-12-25 00:00:00+00:00,83478.25781,83652.17188,82434.78125,82521.74219,3150769,buy
2023-12-26 00:00:00+00:00,84521.74219,85739.13281,83826.08594,83913.04688,4933385,buy
2023-12-27 00:00:00+00:00,84260.86719,85043.47656,84260.86719,84695.64844,2635454,sell
2023-12-28 00:00:00+00:00,84000.0,84347.82813,83739.13281,84347.82813,1829879,sell
2023-12-29 00:00:00+00:00,83565.21875,84347.82813,83565.21875,84000.0,2805453,sell
2024-01-02 00:00:00+00:00,83391.30469,84260.86719,83217.39063,84260.86719,2550442,sell
2024-01-03 00:00:00+00:00,83739.13281,83913.04688,82956.52344,83130.4375,1792734,sell
2024-01-04 00:00:00+00:00,84521.74219,85565.21875,83652.17188,83739.13281,3450689,sell
2024-01-05 00:00:00+00:00,84695.64844,84782.60938,83913.04688,84608.69531,1726494,sell
2024-01-08 00:00:00+00:00,84608.69531,85478.25781,84434.78125,84695.64844,1786409,sell
2024-01-09 00:00:00+00:00,84000.0,84608.69531,84000.0,84608.69531,2087249,sell
2024-01-10 00:00:00+00:00,82347.82813,84260.86719,82173.91406,84086.95313,4381499,sell
2024-01-11 00:00:00+00:00,82608.69531,82956.52344,82347.82813,82347.82813,1808259,sell
2024-01-12 00:00:00+00:00,82347.82813,83130.4375,81826.08594,82434.78125,3148124,sell
2024-01-15 00:00:00+00:00,82956.52344,83391.30469,82521.74219,82608.69531,2424175,sell
2024-01-16 00:00:00+00:00,83217.39063,83217.39063,82347.82813,82347.82813,1370684,sell
2024-01-17 00:00:00+00:00,83217.39063,83478.25781,82608.69531,83130.4375,2378774,sell
2024-01-18 00:00:00+00:00,83130.4375,83478.25781,82782.60938,83217.39063,1872544,sell
2024-01-19 00:00:00+00:00,83739.13281,84260.86719,83217.39063,83478.25781,2460309,sell
2024-01-22 00:00:00+00:00,83826.08594,84173.91406,83304.35156,84173.91406,1405069,sell
2024-01-23 00:00:00+00:00,83130.4375,83826.08594,82956.52344,83565.21875,4785966,sell
2024-01-24 00:00:00+00:00,82608.69531,83304.35156,82521.74219,83304.35156,3064519,sell
2024-01-25 00:00:00+00:00,82695.64844,83217.39063,82434.78125,82695.64844,1727299,sell
2024-01-26 00:00:00+00:00,83391.30469,83652.17188,82869.5625,83043.47656,1690993,sell
2024-01-29 00:00:00+00:00,83391.30469,83565.21875,82869.5625,83391.30469,3307974,sell
2024-01-30 00:00:00+00:00,83130.4375,83391.30469,82956.52344,83391.30469,1467903,sell
2024-01-31 00:00:00+00:00,83217.39063,83478.25781,83043.47656,83130.4375,2684554,sell
2024-02-01 00:00:00+00:00,86869.5625,86869.5625,83217.39063,83391.30469,9456564,buy
2024-02-02 00:00:00+00:00,88695.64844,88869.5625,87043.47656,87130.4375,4425774,buy
2024-02-05 00:00:00+00:00,90000.0,90521.74219,88608.69531,88695.64844,3702884,buy
2024-02-06 00:00:00+00:00,90521.74219,91304.35156,89478.25781,90086.95313,4155984,sell
2024-02-07 00:00:00+00:00,91217.39063,91304.35156,90347.82813,91043.47656,2789784,sell
2024-02-15 00:00:00+00:00,90434.78125,91739.13281,90260.86719,91478.25781,4019962,sell
2024-02-16 00:00:00+00:00,91391.30469,91391.30469,90260.86719,90434.78125,2711814,buy
2024-02-19 00:00:00+00:00,91304.35156,93043.47656,91304.35156,91739.13281,3413314,sell
2024-02-20 00:00:00+00:00,90695.64844,91478.25781,90434.78125,91478.25781,4466944,sell
2024-02-21 00:00:00+00:00,92086.95313,92956.52344,90000.0,90434.78125,4491669,buy
2024-02-22 00:00:00+00:00,90956.52344,92173.91406,90956.52344,92086.95313,2606778,sell
2024-02-23 00:00:00+00:00,90347.82813,92782.60938,89826.08594,91739.13281,5931745,sell
2024-02-26 00:00:00+00:00,93913.04688,93913.04688,90000.0,90347.82813,5719754,buy
2024-02-27 00:00:00+00:00,93826.08594,95217.39063,93391.30469,94347.82813,5171779,sell
2024-02-28 00:00:00+00:00,94347.82813,94347.82813,92434.78125,93913.04688,5811984,sell
2024-02-29 00:00:00+00:00,94782.60938,95130.4375,93652.17188,94086.95313,3420215,sell
2024-03-01 00:00:00+00:00,96347.82813,96869.5625,94869.5625,94956.52344,5705609,buy
2024-03-04 00:00:00+00:00,96869.5625,97217.39063,96347.82813,96521.74219,3635839,sell
2024-03-05 00:00:00+00:00,96260.86719,96869.5625,95565.21875,96869.5625,5475285,sell
2024-03-06 00:00:00+00:00,94869.5625,96000.0,94260.86719,95652.17188,4257989,sell
2024-03-07 00:00:00+00:00,96782.60938,99043.47656,94086.95313,94869.5625,6037211,buy
2024-03-08 00:00:00+00:00,95652.17188,97913.04688,95217.39063,96782.60938,3887459,sell
2024-03-11 00:00:00+00:00,95652.17188,98695.64844,95652.17188,95652.17188,4695736,sell
2024-03-12 00:00:00+00:00,97304.35156,98695.64844,95652.17188,95652.17188,3596969,buy
2024-03-13 00:00:00+00:00,101739.1328,101739.1328,97391.30469,98086.95313,7282604,buy
2024-03-14 00:00:00+00:00,101739.1328,103043.4766,100608.6953,103043.4766,7147711,sell
2024-03-15 00:00:00+00:00,100869.5625,101565.2188,99565.21875,101565.2188,5393614,sell
2024-03-18 00:00:00+00:00,98260.86719,100695.6484,96608.69531,100695.6484,9080744,sell
2024-03-19 00:00:00+00:00,97391.30469,98260.86719,96608.69531,98260.86719,4673829,sell
2024-03-20 00:00:00+00:00,99565.21875,100000.0,96608.69531,97652.17188,4444289,buy
2024-03-21 00:00:00+00:00,101043.4766,101043.4766,99652.17188,100173.9141,4874274,buy
2024-03-22 00:00:00+00:00,99913.04688,101130.4375,99565.21875,101130.4375,3280923,sell
2024-03-25 00:00:00+00:00,99130.4375,100086.9531,98956.52344,99217.39063,3452530,sell
2024-03-26 00:00:00+00:00,100000.0,100434.7813,98782.60938,99130.4375,3576832,sell
2024-03-27 00:00:00+00:00,100173.9141,100260.8672,99217.39063,99739.13281,1687969,sell
2024-03-28 00:00:00+00:00,101826.0859,102086.9531,100260.8672,100782.6094,3282559,buy
2024-03-29 00:00:00+00:00,101304.3516,101913.0469,100869.5625,101217.3906,2983444,sell
2024-04-01 00:00:00+00:00,101565.2188,102260.8672,100173.9141,100869.5625,3730139,sell
2024-04-02 00:00:00+00:00,101739.1328,101739.1328,100347.8281,100347.8281,3157324,sell
2024-04-03 00:00:00+00:00,100086.9531,101739.1328,100086.9531,100956.5234,3306249,sell
2024-04-04 00:00:00+00:00,99130.4375,100695.6484,99130.4375,100000.0,3369499,sell
2024-04-05 00:00:00+00:00,98869.5625,99739.13281,97913.04688,98347.82813,3266970,sell
2024-04-08 00:00:00+00:00,97913.04688,98869.5625,97913.04688,98869.5625,2244799,sell
2024-04-09 00:00:00+00:00,98260.86719,98434.78125,97826.08594,97913.04688,1647374,sell
2024-04-10 00:00:00+00:00,98956.52344,100521.7422,98521.74219,98695.64844,2279322,sell
2024-04-11 00:00:00+00:00,99913.04688,100347.8281,98521.74219,98695.64844,1866794,sell
2024-04-12 00:00:00+00:00,100434.7813,100782.6094,99391.30469,100782.6094,2141897,sell
2024-04-15 00:00:00+00:00,97043.47656,100521.7422,96956.52344,100434.7813,4932694,sell
2024-04-16 00:00:00+00:00,98260.86719,98434.78125,96956.52344,97391.30469,5201679,buy
2024-04-17 00:00:00+00:00,97217.39063,98347.82813,97043.47656,98347.82813,3447814,sell
2024-04-19 00:00:00+00:00,94782.60938,96695.64844,94782.60938,96086.95313,9028764,sell
2024-04-22 00:00:00+00:00,95913.04688,96869.5625,94695.64844,95652.17188,2880999,buy
2024-04-23 00:00:00+00:00,97652.17188,98521.74219,95565.21875,96434.78125,4868754,buy
2024-04-24 00:00:00+00:00,104434.7813,104434.7813,98434.78125,98782.60938,12587554,buy
2024-04-25 00:00:00+00:00,107130.4375,111304.3516,106000.0,106521.7422,10597824,buy
2024-04-26 00:00:00+00:00,107130.4375,109043.4766,106260.8672,106956.5234,6960949,sell
2024-05-02 00:00:00+00:00,110695.6484,112173.9141,107391.3047,107652.1719,7921199,buy
2024-05-03 00:00:00+00:00,109478.2578,111652.1719,109217.3906,111391.3047,5365324,sell
2024-05-06 00:00:00+00:00,110956.5234,110956.5234,108260.8672,110000.0,3156289,buy
2024-05-07 00:00:00+00:00,114173.9141,114434.7813,110608.6953,111304.3516,4455292,buy
2024-05-08 00:00:00+00:00,113913.0469,113913.0469,112434.7813,113130.4375,4398174,sell
2024-05-09 00:00:00+00:00,113304.3516,115478.2578,113043.4766,113565.2188,3497839,sell
2024-05-10 00:00:00+00:00,113913.0469,114956.5234,112347.8281,114173.9141,4794004,sell
2024-05-13 00:00:00+00:00,112782.6094,114347.8281,112000.0,114173.9141,5014229,sell
2024-05-14 00:00:00+00:00,113478.2578,114521.7422,112695.6484,113043.4766,3624684,sell
2024-05-15 00:00:00+00:00,116608.6953,116956.5234,114173.9141,114347.8281,5425354,buy
2024-05-16 00:00:00+00:00,117739.1328,119391.3047,116695.6484,117913.0469,4650484,sell
2024-05-17 00:00:00+00:00,116956.5234,118260.8672,116260.8672,117739.1328,3506350,sell
2024-05-20 00:00:00+00:00,115652.1719,118347.8281,115652.1719,117565.2188,3615024,sell
2024-05-21 00:00:00+00:00,118260.8672,118260.8672,116086.9531,116521.7422,4837244,buy
2024-05-22 00:00:00+00:00,120000.0,121478.2578,118347.8281,119913.0469,8202259,buy
2024-05-23 00:00:00+00:00,119565.2188,119826.0859,117391.3047,119565.2188,4334349,sell
2024-05-24 00:00:00+00:00,114695.6484,120000.0,113565.2188,120000.0,16254789,sell
2024-05-27 00:00:00+00:00,115478.2578,116086.9531,113565.2188,115652.1719,7039264,sell
2024-05-28 00:00:00+00:00,119130.4375,119130.4375,115739.1328,116521.7422,6232424,buy
2024-05-29 00:00:00+00:00,118000.0,120173.9141,117217.3906,119217.3906,7023739,sell
2024-05-30 00:00:00+00:00,117391.3047,117391.3047,114695.6484,116347.8281,8396494,sell
2024-05-31 00:00:00+00:00,117043.4766,118956.5234,116347.8281,117391.3047,3101089,sell
2024-06-03 00:00:00+00:00,119043.4766,119652.1719,117130.4375,117391.3047,8939639,buy
2024-06-04 00:00:00+00:00,120956.5234,121130.4375,119826.0859,120869.5625,8107269,buy
2024-06-05 00:00:00+00:00,121826.0859,126000.0,121478.2578,121739.1328,7293070,sell
2024-06-06 00:00:00+00:00,121391.3047,123217.3906,120695.6484,122000.0,6016569,sell
2024-06-07 00:00:00+00:00,123478.2578,123478.2578,122173.9141,122608.6953,4573089,buy
2024-06-10 00:00:00+00:00,125217.3906,126086.9531,124347.8281,124782.6094,4341709,buy
2024-06-11 00:00:00+00:00,127391.3047,127391.3047,124434.7813,125478.2578,9681274,buy
2024-06-12 00:00:00+00:00,132000.0,132700.0,127800.0,127900.0,11215500,buy
2024-06-13 00:00:00+00:00,130000.0,133800.0,130000.0,133700.0,8676200,sell
2024-06-14 00:00:00+00:00,131000.0,132600.0,129000.0,130100.0,6607200,sell
2024-06-17 00:00:00+00:00,128800.0,131400.0,128500.0,131000.0,4867600,sell
2024-06-18 00:00:00+00:00,128000.0,129700.0,128000.0,128800.0,6936800,sell
2024-06-19 00:00:00+00:00,131500.0,132800.0,126600.0,128000.0,10269200,buy
2024-06-20 00:00:00+00:00,133300.0,135700.0,131800.0,133000.0,11060700,buy
2024-06-21 00:00:00+00:00,136100.0,136100.0,133300.0,133900.0,7653300,buy
2024-06-24 00:00:00+00:00,132100.0,135500.0,132000.0,135000.0,14390900,sell
2024-06-25 00:00:00+00:00,130000.0,131100.0,128600.0,131000.0,14050140,sell
2024-06-26 00:00:00+00:00,131800.0,131800.0,129400.0,131000.0,7221400,buy
2024-06-27 00:00:00+00:00,132800.0,134100.0,130800.0,131300.0,6527700,sell
2024-06-28 00:00:00+00:00,130500.0,132800.0,130400.0,132800.0,6633000,sell
2024-07-01 00:00:00+00:00,128600.0,130400.0,128500.0,130400.0,6454000,sell
2024-07-02 00:00:00+00:00,128000.0,132100.0,127500.0,128600.0,7560001,sell
2024-07-03 00:00:00+00:00,131000.0,132800.0,130100.0,130500.0,7884101,buy
2024-07-04 00:00:00+00:00,135800.0,135800.0,132100.0,132100.0,8117900,buy
2024-07-05 00:00:00+00:00,138700.0,139700.0,136100.0,136100.0,7809400,buy
2024-07-08 00:00:00+00:00,139600.0,139600.0,137500.0,138500.0,6105700,sell
2024-07-09 00:00:00+00:00,137500.0,139300.0,136000.0,139100.0,9696100,sell
2024-07-10 00:00:00+00:00,134000.0,137000.0,134000.0,136000.0,6337700,sell
2024-07-11 00:00:00+00:00,133000.0,135400.0,132500.0,134100.0,6882100,sell
2024-07-12 00:00:00+00:00,133800.0,136000.0,132200.0,132200.0,3590000,sell
2024-07-15 00:00:00+00:00,132700.0,134800.0,132300.0,133500.0,3067200,sell
2024-07-16 00:00:00+00:00,134000.0,134500.0,132300.0,133600.0,4352200,sell
2024-07-17 00:00:00+00:00,131900.0,134100.0,129900.0,134000.0,6970100,sell
2024-07-18 00:00:00+00:00,127900.0,131400.0,127800.0,131400.0,10825200,sell
2024-07-19 00:00:00+00:00,126000.0,129300.0,126000.0,128600.0,6576700,sell
2024-07-22 00:00:00+00:00,124100.0,126000.0,123200.0,126000.0,6216900,sell
2024-07-23 00:00:00+00:00,125500.0,127500.0,124800.0,124900.0,5411600,buy
2024-07-24 00:00:00+00:00,126000.0,126600.0,124000.0,125500.0,4171700,sell
2024-07-25 00:00:00+00:00,125000.0,125500.0,124100.0,124200.0,3248401,sell
