Date,Adj Close,Close,High,Low,Open,Volume
2023-06-16 00:00:00+00:00,88907.70313,88907.70313,90093.14063,87383.57031,88230.3125,1596475
2023-06-19 00:00:00+00:00,86113.46094,86113.46094,88145.64063,86113.46094,87722.26563,1434798
2023-06-20 00:00:00+00:00,84589.32813,84589.32813,85605.42188,84504.65625,85605.42188,2302370
2023-06-21 00:00:00+00:00,84674.00781,84674.00781,85097.375,84419.98438,84419.98438,1467864
2023-06-22 00:00:00+00:00,85012.70313,85012.70313,86367.48438,84589.32813,86367.48438,1058766
2023-06-23 00:00:00+00:00,84589.32813,84589.32813,85012.70313,84250.63281,85012.70313,936769
2023-06-26 00:00:00+00:00,84674.00781,84674.00781,85436.07031,83911.9375,83911.9375,953303
2023-06-27 00:00:00+00:00,84674.00781,84674.00781,85520.74219,84419.98438,84674.00781,845477
2023-06-28 00:00:00+00:00,85605.42188,85605.42188,86536.83594,84504.65625,84674.00781,1056051
2023-06-29 00:00:00+00:00,86282.8125,86282.8125,87214.22656,85605.42188,86198.14063,1178165
2023-06-30 00:00:00+00:00,84674.00781,84674.00781,86198.14063,84674.00781,85605.42188,743557
2023-07-03 00:00:00+00:00,84674.00781,84674.00781,85351.39844,84504.65625,84674.00781,578808
2023-07-04 00:00:00+00:00,84674.00781,84674.00781,86282.8125,84589.32813,85266.72656,927911
2023-07-05 00:00:00+00:00,86367.48438,86367.48438,86790.85156,84928.02344,85520.74219,2968325
2023-07-06 00:00:00+00:00,85266.72656,85266.72656,86536.83594,85097.375,86452.15625,2183669
2023-07-07 00:00:00+00:00,88907.70313,88907.70313,88907.70313,85012.70313,85097.375,2449749
2023-07-10 00:00:00+00:00,86960.20313,86960.20313,88823.03125,86621.50781,88823.03125,2058601
2023-07-11 00:00:00+00:00,87214.22656,87214.22656,88907.70313,86198.14063,86198.14063,2943760
2023-07-12 00:00:00+00:00,88060.96875,88060.96875,88484.33594,86960.20313,86960.20313,1028414
2023-07-13 00:00:00+00:00,88823.03125,88823.03125,88907.70313,87806.94531,88907.70313,1987977
2023-07-14 00:00:00+00:00,88907.70313,88907.70313,88907.70313,88060.96875,88823.03125,1545574
2023-07-17 00:00:00+00:00,88738.35938,88738.35938,88907.70313,88230.3125,88907.70313,1525380
2023-07-18 00:00:00+00:00,88314.98438,88314.98438,88907.70313,88314.98438,88823.03125,975506
2023-07-19 00:00:00+00:00,90177.8125,90177.8125,90685.85938,88569.00781,88569.00781,3054302
2023-07-20 00:00:00+00:00,88907.70313,88907.70313,90093.14063,87722.26563,89331.07813,1038813
2023-07-21 00:00:00+00:00,88907.70313,88907.70313,88907.70313,88060.96875,88907.70313,2153467
2023-07-24 00:00:00+00:00,88569.00781,88569.00781,89246.39844,88484.33594,88992.38281,1079105
2023-07-26 00:00:00+00:00,93400,93400,93400,91900,91900,1737418
2023-07-28 00:00:00+00:00,93000,93000,93000,91800,92700,1207918
2023-08-03 00:00:00+00:00,90600,90600,91500,90500,91500,970917
2023-08-04 00:00:00+00:00,90100,90100,91100,90100,90700,1231617
2023-08-07 00:00:00+00:00,90800,90800,90800,90000,90100,1244726
2023-08-08 00:00:00+00:00,90700,90700,91200,90100,90800,823421
2023-08-09 00:00:00+00:00,90200,90200,90900,90100,90700,703631
2023-08-10 00:00:00+00:00,88500,88500,90500,88500,90500,1427128
2023-08-11 00:00:00+00:00,90400,90400,90400,88500,88500,940830
2023-08-14 00:00:00+00:00,89000,89000,90300,89000,90300,1584830
2023-08-15 00:00:00+00:00,88900,88900,90000,88500,90000,1168516
2023-08-16 00:00:00+00:00,89200,89200,89400,88700,88800,840335
2023-08-17 00:00:00+00:00,89400,89400,89800,88600,89200,2165117
2023-08-18 00:00:00+00:00,89500,89500,90300,89000,89800,2543404
2023-08-21 00:00:00+00:00,89800,89800,90200,89200,89700,1730933
2023-08-22 00:00:00+00:00,88400,88400,89700,87800,89500,1938024
2023-08-23 00:00:00+00:00,86300,86300,88900,86100,88900,1774811
2023-08-24 00:00:00+00:00,87000,87000,88200,86000,86300,973803
2023-08-25 00:00:00+00:00,86200,86200,87000,86000,86200,1466600
2023-08-28 00:00:00+00:00,87000,87000,87500,86200,86400,1448900
2023-08-29 00:00:00+00:00,88400,88400,88500,86900,87000,1453903
2023-08-30 00:00:00+00:00,89100,89100,89500,88500,88500,1401002
2023-08-31 00:00:00+00:00,89100,89100,89600,88300,89100,2470000
2023-09-05 00:00:00+00:00,90100,90100,90700,89100,89100,2013202
2023-09-06 00:00:00+00:00,90200,90200,90200,89700,90200,2057603
2023-09-07 00:00:00+00:00,89500,89500,90800,89500,90000,1958302
2023-09-08 00:00:00+00:00,89500,89500,89500,89100,89500,1381905
2023-09-11 00:00:00+00:00,88500,88500,90000,88000,89600,2592500
2023-09-12 00:00:00+00:00,89900,89900,90000,88900,89000,1612100
2023-09-13 00:00:00+00:00,89100,89100,90000,88900,90000,1675000
2023-09-14 00:00:00+00:00,89100,89100,89500,88100,89000,1552600
2023-09-15 00:00:00+00:00,89800,89800,89800,88600,88900,2235400
2023-09-18 00:00:00+00:00,88800,88800,89700,88300,89500,789102
2023-09-19 00:00:00+00:00,88100,88100,89200,86000,88800,1210203
2023-09-20 00:00:00+00:00,88000,88000,88400,86400,88100,1057027
2023-09-21 00:00:00+00:00,87000,87000,88000,86800,88000,1359910
2023-09-22 00:00:00+00:00,89300,89300,89500,86000,86400,2679610
2023-09-25 00:00:00+00:00,89300,89300,89500,88300,89000,2303421
2023-09-26 00:00:00+00:00,87000,87000,89400,86900,89200,1663215
2023-09-27 00:00:00+00:00,87800,87800,89000,87000,87600,1368902
2023-09-28 00:00:00+00:00,88000,88000,88300,86600,87200,1065102
2023-09-29 00:00:00+00:00,87500,87500,88300,87100,88300,613316
2023-10-02 00:00:00+00:00,86500,86500,87200,86500,87100,765716
2023-10-03 00:00:00+00:00,86300,86300,86700,85800,86500,1066600
2023-10-04 00:00:00+00:00,86300,86300,86300,85300,86300,922800
2023-10-05 00:00:00+00:00,84500,84500,86000,84500,86000,1014000
2023-10-06 00:00:00+00:00,85400,85400,85400,83500,84500,800900
2023-10-09 00:00:00+00:00,84600,84600,85400,84000,85400,1212100
2023-10-10 00:00:00+00:00,86100,86100,86200,84600,84600,802101
2023-10-11 00:00:00+00:00,86500,86500,86500,85700,86200,815401
2023-10-12 00:00:00+00:00,86000,86000,86900,85500,86900,882100
2023-10-13 00:00:00+00:00,86600,86600,86600,85500,86000,788100
2023-10-16 00:00:00+00:00,86100,86100,86600,85600,85600,551300
2023-10-17 00:00:00+00:00,85900,85900,86500,85500,86100,488400
2023-10-18 00:00:00+00:00,85900,85900,86000,85000,85500,1266400
2023-10-19 00:00:00+00:00,84500,84500,86000,84100,85500,1408600
2023-10-20 00:00:00+00:00,84800,84800,85300,82700,83500,938400
2023-10-23 00:00:00+00:00,84500,84500,84500,82500,84500,1130600
2023-10-24 00:00:00+00:00,86000,86000,86500,83900,84500,994000
2023-10-25 00:00:00+00:00,85800,85800,85800,84600,85100,924100
2023-10-26 00:00:00+00:00,84500,84500,86000,83500,85000,1520300
2023-10-27 00:00:00+00:00,85000,85000,85000,83800,84600,911400
2023-10-30 00:00:00+00:00,85900,85900,86000,83500,83500,618900
2023-10-31 00:00:00+00:00,86800,86800,86900,84900,85900,1438300
2023-11-01 00:00:00+00:00,87800,87800,87800,86100,86800,1550100
2023-11-02 00:00:00+00:00,89000,89000,89000,86600,88000,1114500
2023-11-03 00:00:00+00:00,88900,88900,89400,88100,89000,1157600
2023-11-06 00:00:00+00:00,89500,89500,89800,88500,88900,833800
2023-11-07 00:00:00+00:00,88300,88300,89300,88300,89000,518900
2023-11-08 00:00:00+00:00,89500,89500,89700,87900,88000,1329300
2023-11-09 00:00:00+00:00,87900,87900,89500,87900,89500,2291800
2023-11-10 00:00:00+00:00,86000,86000,87500,86000,87100,1411000
2023-11-13 00:00:00+00:00,85500,85500,86100,85400,86000,3242786
2023-11-14 00:00:00+00:00,86000,86000,86500,85400,86000,1086500
2023-11-15 00:00:00+00:00,87700,87700,87700,86500,86500,4172800
2023-11-16 00:00:00+00:00,88000,88000,88000,86700,87000,1343800
2023-11-17 00:00:00+00:00,85600,85600,87900,85500,87800,1693000
2023-11-20 00:00:00+00:00,86100,86100,87000,85000,85600,1157400
2023-11-21 00:00:00+00:00,86600,86600,86700,85800,86100,1256400
2023-11-22 00:00:00+00:00,86700,86700,86700,85500,86300,1071700
2023-11-23 00:00:00+00:00,85500,85500,86800,85500,86700,752200
2023-11-24 00:00:00+00:00,86000,86000,86000,85000,85500,793500
2023-11-27 00:00:00+00:00,85800,85800,86000,85100,86000,548000
2023-11-28 00:00:00+00:00,85800,85800,85900,84800,85500,926200
2023-11-29 00:00:00+00:00,85100,85100,85900,85100,85400,838100
2023-11-30 00:00:00+00:00,84700,84700,85400,84700,85100,986600
2023-12-01 00:00:00+00:00,85000,85000,85000,84100,84900,788700
2023-12-04 00:00:00+00:00,86000,86000,86200,84800,85400,978100
2023-12-05 00:00:00+00:00,85400,85400,86100,84800,86000,2339861
2023-12-06 00:00:00+00:00,85900,85900,86000,85000,85300,748000
2023-12-07 00:00:00+00:00,85200,85200,86000,85000,85700,2403460
2023-12-08 00:00:00+00:00,85000,85000,85500,85000,85200,1293000
2023-12-11 00:00:00+00:00,84200,84200,85300,84100,85000,2768100
2023-12-12 00:00:00+00:00,84200,84200,84700,84000,84700,1148400
2023-12-13 00:00:00+00:00,83700,83700,84500,83700,84200,2541000
2023-12-15 00:00:00+00:00,82200,82200,84400,82200,84000,2648401
2023-12-18 00:00:00+00:00,81500,81500,82900,81500,82800,2004600
2023-12-19 00:00:00+00:00,81200,81200,81500,80100,81500,2079400
2023-12-20 00:00:00+00:00,81100,81100,81300,80500,81200,2014300
2023-12-21 00:00:00+00:00,80900,80900,81000,80300,81000,2148400
2023-12-22 00:00:00+00:00,80900,80900,81100,80400,80900,1721800
2023-12-25 00:00:00+00:00,81800,81800,81800,80700,80900,1480000
2023-12-26 00:00:00+00:00,82800,82800,82800,82000,82000,1113200
2023-12-27 00:00:00+00:00,82700,82700,83200,82500,82900,1017700
2023-12-28 00:00:00+00:00,82800,82800,83100,82400,82700,997500
2023-12-29 00:00:00+00:00,80300,80300,83900,80300,83500,1894326
2024-01-02 00:00:00+00:00,83500,83500,83600,82200,82900,1897801
2024-01-03 00:00:00+00:00,84500,84500,84500,82800,83500,1521100
2024-01-04 00:00:00+00:00,85900,85900,86200,84000,84500,2734900
2024-01-05 00:00:00+00:00,86200,86200,86200,85700,85900,1328400
2024-01-08 00:00:00+00:00,86800,86800,86800,86300,86300,1652800
2024-01-09 00:00:00+00:00,87800,87800,87900,86800,86800,2074500
2024-01-10 00:00:00+00:00,89500,89500,89500,87200,87800,1840400
2024-01-11 00:00:00+00:00,89300,89300,90000,88600,89500,1593100
2024-01-12 00:00:00+00:00,88700,88700,89500,87400,88100,1954500
2024-01-15 00:00:00+00:00,90000,90000,90100,88900,89000,2012200
2024-01-16 00:00:00+00:00,90000,90000,90100,88900,89000,1433200
2024-01-17 00:00:00+00:00,90900,90900,91000,89000,89000,1676200
2024-01-19 00:00:00+00:00,92600,92600,93000,90400,91000,1601800
2024-01-22 00:00:00+00:00,92000,92000,93500,92000,93500,1112300
2024-01-23 00:00:00+00:00,91500,91500,92400,90400,92100,1354901
2024-01-24 00:00:00+00:00,91100,91100,92000,90900,91600,810700
2024-01-25 00:00:00+00:00,91000,91000,91600,90700,91100,601300
2024-01-26 00:00:00+00:00,92000,92000,92000,91400,91600,1019100
2024-01-29 00:00:00+00:00,91200,91200,92000,90900,91800,804500
2024-01-30 00:00:00+00:00,91000,91000,91200,90100,91200,934600
2024-01-31 00:00:00+00:00,88500,88500,90600,88500,90600,1019600
2024-02-01 00:00:00+00:00,89800,89800,90200,88000,88000,668100
2024-02-02 00:00:00+00:00,90300,90300,90500,89100,89100,847000
2024-02-05 00:00:00+00:00,90000,90000,90600,89400,90200,2019000
2024-02-06 00:00:00+00:00,89500,89500,90600,89100,90300,1426300
2024-02-07 00:00:00+00:00,90000,90000,90800,89300,90000,1441400
2024-02-15 00:00:00+00:00,89900,89900,90700,89100,90000,1140700
2024-02-16 00:00:00+00:00,89600,89600,90200,89500,89900,801600
2024-02-19 00:00:00+00:00,90200,90200,90500,89300,89900,1139300
2024-02-20 00:00:00+00:00,91300,91300,91400,89400,90100,1520300
2024-02-21 00:00:00+00:00,91200,91200,91700,90500,91700,1461400
2024-02-22 00:00:00+00:00,89500,89500,91000,89500,90600,1293900
2024-02-23 00:00:00+00:00,88900,88900,91400,88900,89500,1894900
2024-02-26 00:00:00+00:00,89500,89500,90000,88900,88900,792000
2024-02-27 00:00:00+00:00,91100,91100,91200,89100,89600,1698900
2024-02-28 00:00:00+00:00,97400,97400,97400,90400,91000,4333900
2024-02-29 00:00:00+00:00,97300,97300,100500,97300,98500,1991000
2024-03-01 00:00:00+00:00,97300,97300,98200,94900,98200,2423600
2024-03-04 00:00:00+00:00,96000,96000,98000,95600,98000,1734400
2024-03-05 00:00:00+00:00,95500,95500,96600,95200,96600,1434800
2024-03-06 00:00:00+00:00,95600,95600,96800,95100,95500,2070600
2024-03-07 00:00:00+00:00,95800,95800,97400,95500,95900,2506300
2024-03-08 00:00:00+00:00,95100,95100,96500,95100,95900,2327900
2024-03-11 00:00:00+00:00,94100,94100,96000,94100,95100,2004000
2024-03-12 00:00:00+00:00,94400,94400,94900,94000,94100,1135300
2024-03-13 00:00:00+00:00,96000,96000,96500,94300,94900,3288500
2024-03-14 00:00:00+00:00,95000,95000,96100,94600,96000,2347601
2024-03-15 00:00:00+00:00,94000,94000,95000,93900,95000,2466500
2024-03-18 00:00:00+00:00,93000,93000,94500,92500,94300,1867500
2024-03-19 00:00:00+00:00,92500,92500,93500,92500,92500,1060100
2024-03-20 00:00:00+00:00,93200,93200,94100,92500,92500,970900
2024-03-21 00:00:00+00:00,95200,95200,95500,94000,94000,1694100
2024-03-22 00:00:00+00:00,96400,96400,96800,95200,95200,1889000
2024-03-25 00:00:00+00:00,95700,95700,96900,94100,95000,1582600
2024-03-26 00:00:00+00:00,96300,96300,96600,95800,96000,735400
2024-03-27 00:00:00+00:00,95800,95800,96200,95600,96200,1260000
2024-03-28 00:00:00+00:00,95700,95700,96400,95600,96200,1232900
2024-03-29 00:00:00+00:00,94900,94900,95900,94900,95900,965200
2024-04-01 00:00:00+00:00,95200,95200,96000,94700,94900,1221000
2024-04-02 00:00:00+00:00,94500,94500,95200,93900,95100,1133000
2024-04-03 00:00:00+00:00,93800,93800,94800,93800,94400,1549100
2024-04-04 00:00:00+00:00,96000,96000,96000,94400,94900,2141700
2024-04-05 00:00:00+00:00,94900,94900,95600,94200,94800,824400
2024-04-08 00:00:00+00:00,94900,94900,95300,94200,94900,960100
2024-04-09 00:00:00+00:00,94300,94300,95400,94200,95000,814600
2024-04-10 00:00:00+00:00,94500,94500,94600,94100,94300,856400
2024-04-11 00:00:00+00:00,94000,94000,94600,93500,94000,823000
2024-04-12 00:00:00+00:00,94600,94600,95500,93800,94500,943800
2024-04-15 00:00:00+00:00,92000,92000,96500,92000,94600,1965300
2024-04-16 00:00:00+00:00,91000,91000,93800,90500,93800,1956700
2024-04-17 00:00:00+00:00,90500,90500,92100,89500,91200,1609700
2024-04-19 00:00:00+00:00,90500,90500,90900,89700,90000,1423800
2024-04-22 00:00:00+00:00,90600,90600,91400,90200,90500,1064100
2024-04-23 00:00:00+00:00,90100,90100,91200,89200,90600,1661900
2024-04-24 00:00:00+00:00,90600,90600,91100,90100,91000,2190200
2024-04-25 00:00:00+00:00,91000,91000,92900,90500,90600,1334700
2024-04-26 00:00:00+00:00,91200,91200,93300,91200,91700,1763300
2024-05-02 00:00:00+00:00,91900,91900,92500,91100,92100,1231400
2024-05-03 00:00:00+00:00,92500,92500,93400,91800,92400,1535700
2024-05-06 00:00:00+00:00,93000,93000,93300,92700,92900,1246201
2024-05-07 00:00:00+00:00,92900,92900,94100,92900,93400,1219200
2024-05-08 00:00:00+00:00,93000,93000,93200,92100,92700,1325000
2024-05-09 00:00:00+00:00,92500,92500,93400,92300,92900,691600
2024-05-10 00:00:00+00:00,92000,92000,92700,91700,92700,868444
2024-05-13 00:00:00+00:00,91000,91000,92400,90500,92100,1317721
2024-05-14 00:00:00+00:00,90600,90600,91600,90500,91100,932500
2024-05-15 00:00:00+00:00,91000,91000,91300,90800,91000,968144
2024-05-16 00:00:00+00:00,92600,92600,92700,91500,92000,1792922
2024-05-17 00:00:00+00:00,91800,91800,92600,91700,92600,1084792
2024-05-20 00:00:00+00:00,91900,91900,93000,91800,92300,1207866
2024-05-21 00:00:00+00:00,91100,91100,92000,90700,91900,1486517
2024-05-22 00:00:00+00:00,90700,90700,91700,90700,91500,1511733
2024-05-23 00:00:00+00:00,91000,91000,91500,90500,90700,1317568
2024-05-24 00:00:00+00:00,90200,90200,91000,90000,91000,2405530
2024-05-27 00:00:00+00:00,90200,90200,90600,89700,90400,1258620
2024-05-28 00:00:00+00:00,90700,90700,90700,89800,89800,1814349
2024-05-29 00:00:00+00:00,89800,89800,91000,89800,90800,1186438
2024-05-30 00:00:00+00:00,88600,88600,89700,88500,89500,2400732
2024-05-31 00:00:00+00:00,87200,87200,89000,87200,88700,3921773
2024-06-03 00:00:00+00:00,88200,88200,89300,88000,88000,2133669
2024-06-04 00:00:00+00:00,88700,88700,89200,88300,88900,2164701
2024-06-05 00:00:00+00:00,88800,88800,89500,88600,88700,2283379
2024-06-06 00:00:00+00:00,89000,89000,89700,88800,88900,1699875
2024-06-07 00:00:00+00:00,88500,88500,89700,88500,89100,1289639
2024-06-10 00:00:00+00:00,88000,88000,89200,87900,88900,2921811
2024-06-11 00:00:00+00:00,87200,87200,88400,87100,88300,2412580
2024-06-12 00:00:00+00:00,88700,88700,89200,87000,87400,2249500
2024-06-13 00:00:00+00:00,88400,88400,89100,88400,88900,1724900
2024-06-14 00:00:00+00:00,87500,87500,89100,87500,88500,2482100
2024-06-17 00:00:00+00:00,87100,87100,87800,87100,87600,2363700
2024-06-18 00:00:00+00:00,87100,87100,88500,87100,87500,1410900
2024-06-19 00:00:00+00:00,86600,86600,87500,86500,87300,2294500
2024-06-20 00:00:00+00:00,86000,86000,86600,85600,86600,2718944
2024-06-21 00:00:00+00:00,86000,86000,86700,85500,86100,1850476
2024-06-24 00:00:00+00:00,85500,85500,87400,85500,86000,2189975
2024-06-25 00:00:00+00:00,85500,85500,86700,85500,85700,1586014
2024-06-26 00:00:00+00:00,85200,85200,86300,85200,85900,1727058
2024-06-27 00:00:00+00:00,85200,85200,86000,85200,85200,1473182
2024-06-28 00:00:00+00:00,85200,85200,86000,85000,86000,1172450
2024-07-01 00:00:00+00:00,86100,86100,86200,85200,85800,1229330
2024-07-02 00:00:00+00:00,88200,88200,88800,86200,86700,2535350
2024-07-03 00:00:00+00:00,88500,88500,88700,87800,88000,2300880
2024-07-04 00:00:00+00:00,88000,88000,89700,88000,88600,3170490
2024-07-05 00:00:00+00:00,88000,88000,89200,88000,88100,1897760
2024-07-08 00:00:00+00:00,87200,87200,88700,87200,88000,1253950
2024-07-09 00:00:00+00:00,88100,88100,88400,86700,87500,1599210
2024-07-10 00:00:00+00:00,88600,88600,89200,88000,88300,31833060
2024-07-11 00:00:00+00:00,88100,88100,88900,88100,88600,1662106
2024-07-12 00:00:00+00:00,87600,87600,88600,87600,88200,1884249
2024-07-15 00:00:00+00:00,87500,87500,88300,87500,87600,2815458
2024-07-16 00:00:00+00:00,87900,87900,88600,87600,87600,1664277
2024-07-17 00:00:00+00:00,88000,88000,90000,87500,88800,4682740
2024-07-18 00:00:00+00:00,88000,88000,88800,87900,88300,1761916
2024-07-19 00:00:00+00:00,87500,87500,88800,87500,88000,1343117
2024-07-22 00:00:00+00:00,87700,87700,88300,87300,87500,1601100
2024-07-23 00:00:00+00:00,87500,87500,88300,87500,87800,1610400
2024-07-24 00:00:00+00:00,87500,87500,88100,87400,87400,2461700
2024-07-25 00:00:00+00:00,87300,87300,87700,87200,87600,919000
2024-07-26 00:00:00+00:00,87300,87300,87700,87200,87300,1983800
2024-07-29 00:00:00+00:00,87300,87300,87800,87300,87600,540810
2024-07-30 00:00:00+00:00,87500,87500,88300,87300,87300,999800
2024-07-31 00:00:00+00:00,89200,89200,89200,87500,87500,1913400
2024-08-01 00:00:00+00:00,90700,90700,91400,89200,89300,4822600
2024-08-02 00:00:00+00:00,88700,88700,90400,88700,90400,1591400
2024-08-05 00:00:00+00:00,86900,86900,88500,86900,88500,3081700
2024-08-06 00:00:00+00:00,87300,87300,87700,86700,86900,4273000
2024-08-07 00:00:00+00:00,87700,87700,87700,87000,87400,813000
2024-08-08 00:00:00+00:00,87300,87300,87700,87200,87700,1213200
2024-08-09 00:00:00+00:00,87700,87700,88300,87400,87400,1136700
2024-08-12 00:00:00+00:00,87800,87800,88400,87300,88400,1102300
2024-08-13 00:00:00+00:00,89500,89500,89500,87600,87600,1592900
2024-08-14 00:00:00+00:00,88000,88000,89400,87800,89300,1492818
2024-08-15 00:00:00+00:00,87600,87600,88800,87600,88000,921018
2024-08-16 00:00:00+00:00,88100,88100,88900,88000,88000,1420431
2024-08-19 00:00:00+00:00,88800,88800,89300,88300,88800,1693231
2024-08-20 00:00:00+00:00,90800,90800,90800,88900,88900,3384331
2024-08-21 00:00:00+00:00,92800,92800,93000,90400,90800,3069362
2024-08-22 00:00:00+00:00,92400,92400,93200,92100,92900,1413546
